ID,TARGET
2423,0.38160173561154664
2425,0.4000415168657462
2430,0.17381124406340204
2433,0.3271860713115217
2434,0.5631309132585336
2437,0.39096748320245894
2438,0.3432235953745899
2439,0.2079898098276951
2440,0.4277046914851065
2442,0.6006386915646219
2444,0.106568596747375
2449,0.38473531635839925
2456,0.27566294157158394
2458,0.49139545070404395
2462,0.18283533622306047
2463,0.31922510738339327
2464,0.14315786876509984
2465,0.35959479504747827
2466,0.24143748757909086
2470,0.43540316679894325
2476,0.2214685234182213
2478,0.3632554794486732
2482,0.6228497496498273
2483,0.19779816113658572
2484,0.478553520019039
2487,0.26202482886920464
2488,0.335381831632407
2493,0.766340565291512
2494,0.11489533549561244
2495,0.47747851915435974
2499,0.29801442741152734
2501,0.8466346244521123
2503,0.17244738633830664
2504,0.22334553751926584
2507,0.22227740570165438
2509,0.4317097366013621
2511,0.38349052486654156
2512,0.81183059750471
2515,0.5457035656132277
2516,0.12965142490298961
2517,0.17800287349729524
2521,0.5643506188449618
2525,0.3175586132720982
2527,0.6698514076684298
2528,0.381801451687267
2529,0.18959110131985996
2530,0.3773252715079015
2531,0.46341241258793014
2533,0.7902329090902589
2537,0.33256448051526727
2538,0.2103936277762226
2539,0.43478906128622663
2541,0.1865468755425484
2542,0.39079257154168207
2543,0.32814553466623053
2544,0.29080591383223575
2545,0.06461151929121037
2546,0.2967946280612956
2548,0.3619210253103397
2549,0.03800823823800379
2555,0.37511552283604505
2556,0.1799585152828739
2558,0.6875149073137925
2561,0.8509477981289664
2563,0.8127679570943297
2566,1.4566510483434333e-16
2567,0.33429304224435724
2572,0.23834897363012036
2573,0.40782668109378617
2574,0.34053836597658893
2578,0.3170825960531419
2580,0.5203062486138197
2581,0.00043005909128698665
2582,0.27595345948845557
2586,0.7279757900140341
2588,0.2440492069948081
2589,0.43354947078752026
2591,0.2433294131684501
2594,0.4108595544560959
2595,0.3087626844707746
2596,0.8236964021755615
2597,0.29736699363879576
2599,0.06979790031850694
2600,0.3390064458566394
2601,0.40634842385970427
2611,0.2318611405577493
2613,0.12881272014551365
2614,0.2478885648680531
2615,0.34986807402965814
2616,0.7627403212784403
2617,0.4097852743548562
2618,1.3196193539906597e-06
2619,0.39717651884255406
2626,4.480759812391139e-06
2630,0.9504896666676028
2632,0.10360729042676649
2636,0.02530289524096735
2639,0.3328185010906166
2642,0.19164892762413466
2644,0.5553965915138426
2647,0.3302328403724192
2648,0.8841802487879941
2649,0.8575111958810779
2651,0.18868402075331037
2652,0.7068199711031316
2656,0.8260447038044386
2658,0.9844556406483308
2664,0.3669623882586647
2667,0.5949204537305075
2669,0.8639647812130488
2670,0.2796091193531649
2671,0.5382554910354606
2672,0.7057939198752685
2673,0.31127533554696946
2678,0.7820474176600634
2679,0.43081932516859844
2682,0.172487543505422
2684,0.28356567536857874
2685,0.44262932952645856
2687,0.3392961155931615
2689,0.19484883324487912
2700,0.2641633510271474
2701,0.2995219155352614
2702,0.452525899768737
2704,0.47062369214567495
2707,0.06517454385447163
2710,0.4794110202933813
2713,0.29752940753405793
2715,0.8182886131758679
2716,0.4228976441291693
2724,0.2912268633953322
2726,0.771572703758441
2727,0.3881383134963122
2728,7.41576315765888e-42
2730,0.3617144783918559
2731,0.34767644935097
2733,0.47718337073008055
2736,0.08798018137540556
2737,0.40003771025863283
2739,0.7390966141734119
2740,0.29291671201760583
2741,0.4947424362781061
2745,0.2667421645481119
2747,0.8751689657797718
2749,0.1737446567401727
2751,0.29829608680054376
2752,0.6615080853036668
2759,0.8144230494538091
2760,0.2851463197790652
2764,0.2836767717660969
2766,0.2756478101798927
2769,0.7762812237521788
2772,0.33040839743440387
2773,0.3754106429349872
2774,0.3900710173554086
2776,2.1321810743205985e-39
2779,0.25860134490716663
2782,0.835786126553949
2783,0.2967580616278967
2788,0.27974251329839406
2789,0.25717790846727673
2791,0.4064507927764306
2793,0.40934511219407954
2794,0.33156355307838487
2796,0.3172776927738846
2801,0.3771407373201741
2803,0.9149554572764764
2804,0.01348878689296156
2805,0.3149967392495337
2806,0.9327306377059935
2808,0.5093006384375605
2809,0.35946355063426755
2812,0.3370095164391235
2814,0.6656035336073464
2815,0.32239985824968237
2816,0.9268830657224267
2817,0.4927827192322569
2819,0.5859019787241274
2821,0.7141570941197473
2822,0.466451538410012
2825,0.2677410521671628
2827,0.2797958821261169
2829,0.3681464372112115
2830,3.6517050330559152e-06
2831,0.36452161106436287
2833,0.2753059121294904
2838,0.37002256586859283
2839,0.5168198759519557
2843,0.26504571045974307
2845,0.41261668391549844
2849,0.4042516930991873
2850,0.9887472846857908
2852,0.19696212017760184
2859,0.2935800959301094
2861,0.32742333810453794
2862,0.3341148432154276
2863,0.682629324665029
2865,0.31602934677867933
2866,0.6639815034819521
2867,0.5748903394107845
2869,0.5709458254059437
2871,0.27942243534845995
2872,0.3136744518034735
2873,0.7475931888933003
2874,0.9138771286502966
2876,0.39280906329752646
2877,0.07022846561313244
2880,0.29477341482983077
2881,0.318694872971731
2882,0.29402101093576677
2885,0.02378591343005746
2886,0.3285807962339945
2888,0.3142934791332058
2889,0.5428532544997846
2891,0.6634598379795397
2892,0.6981906131817208
2893,0.8578348750138112
2897,0.834245089352784
2898,0.3872728902420143
2899,0.2127680194998956
2901,0.47515323281948235
2903,0.44095651425681315
2904,2.088613942412773e-21
2905,0.3999227268223518
2906,0.48736180516030625
2908,3.942850025834241e-11
2910,0.627753867311905
2913,0.25316392375367636
2914,0.35188867249888667
2915,0.37034561619865747
2917,0.7932272436451155
2918,0.4685323094338611
2919,0.8363633385163964
2920,0.8462863301551451
2921,0.11899675956831253
2922,0.6118545236153923
2925,0.31929854594249074
2926,0.3573745078323019
2927,0.27647842351370594
2928,0.39378234082930685
2929,0.20489242521951576
2930,0.3798072315813923
2936,0.25489495779663696
2944,0.27966247210945416
2949,0.29606026070529373
2950,0.7525028784230513
2951,0.49536706993452606
2952,0.8999872909150962
2955,0.43044037074130503
2957,0.8615540931684318
2959,0.24314083384268909
2960,0.3488280504616536
2961,0.02949291991688509
2963,0.059288716225068
2966,0.3219206876194047
2967,0.4472906484671852
2968,0.5632828205137945
2969,0.08090203675098998
2970,0.35881052469780544
2972,0.5263307279825851
2973,0.14328929616035324
2974,0.2662468061610964
2975,0.6909591078788568
2976,1.4628366330227726e-25
2980,0.23560050062724214
2983,0.3151676361156949
2984,0.5145824001645318
2986,0.0009038396034586678
2988,0.17492219377094603
2989,0.38141138901930305
2990,0.36348850210936556
2991,0.5050620193985753
2994,0.22941269017936458
2995,0.37154886701415324
2997,0.4174599887926992
3000,0.4073730541559287
3001,0.2004592679551233
3002,0.3658122625894339
3003,0.4891418228468769
3005,0.3215015249311955
3007,0.18640771887577218
3008,0.6282296897338018
3009,0.4361490230566728
3011,0.002321509224380479
3012,0.8096604821382997
3015,0.3372220143530814
3017,0.8331084612783529
3019,0.4466362743481776
3022,0.14573383546997315
3025,0.24683078451474824
3027,0.29644705352736317
3028,3.209896021393006e-33
3030,0.17410041344130686
3031,0.28420813449914456
3033,9.505468080766056e-12
3035,0.2167704432115057
3036,0.9347318304965266
3037,0.27927603887525226
3039,0.3528666864121274
3041,0.7314315977328085
3046,0.3700636450981664
3047,0.1352525009110193
3048,0.2609140388905769
3050,0.6596478325449111
3051,0.3049820188104785
3053,0.25546082284477867
3055,0.1903586576340552
3056,0.44996048915386044
3058,0.042289171484765756
3060,0.48371996012343965
3062,0.8417767501833804
3063,0.02860064621026176
3064,0.41395811678567834
3065,0.851437691933539
3067,0.4915116726382169
3069,0.364461579500776
3070,0.2746096782948088
3072,0.5278344530517978
3073,0.16433232847413065
3074,0.27966247210945416
3079,0.27403167639427406
3080,0.6155938585427924
3083,0.40096241103286445
3084,0.7220493620635309
3089,0.24364364930672022
3093,0.24094826099329464
3094,0.48043208292053363
3096,0.9268359740329931
3098,0.30640469810282306
3100,0.9814868373086311
3101,0.5207130287942767
3102,0.33125524785598176
3104,0.43416758225258506
3105,0.2526636126642061
3106,0.2804741138035919
3109,0.2843823654687173
3110,3.606552709270373e-25
3111,0.007368021603505038
3113,0.5780627020912875
3115,0.3590866189870392
3116,0.2659871389716367
3120,0.4410945383645717
3122,0.3164862103369302
3124,0.2804741138035919
3128,0.34037277164122226
3129,0.28754402369540444
3130,0.6796988953268125
3132,0.26073129748925805
3133,0.012492344741053086
3135,0.4207341452457901
3138,0.05504845820946695
3139,0.39574311297023546
3140,0.534239187770495
3143,0.2638095944247686
3146,0.5410419922895054
3148,0.9612492253119376
3149,0.37009575640242787
3150,0.40123324457758863
3152,0.084879488272409
3153,9.290279214417739e-05
3154,0.4156981661520982
3155,0.28863374792934104
3159,0.24143600350776845
3162,0.16338381041860045
3163,0.7547900515906089
3164,6.220550054861536e-07
3166,0.4984093760108908
3167,0.350803573696964
3168,0.3502092856526696
3171,0.35829596301876937
3172,0.47923361322378877
3173,0.30671960266200254
3177,0.5594387592638232
3181,0.33050745578061347
3183,0.48708364790990355
3185,0.35151299516831985
3186,0.23692040261319097
3190,0.3174801352530555
3192,0.35880557709970834
3193,0.3678346502715529
3194,0.34250188198767806
3195,0.01127640913715211
3197,0.37702676190234263
3200,0.37062432055949884
3201,0.8378915699935876
3206,0.7560650407793429
3207,0.1228356641216239
3208,0.8267867280364118
3210,0.7758294707210205
3211,0.31612627738441235
3214,0.31893543114860845
3216,0.31855649535899877
3217,0.30749533231356485
3218,0.5114069057675181
3219,4.389032442175278e-06
3223,0.31388592996155396
3224,0.5670103143492622
3227,0.7490206290184458
3229,0.3185954693387454
3230,0.006415514134248385
3231,0.3257060379691236
3232,0.2395733150688122
3234,0.6266136601214223
3241,0.860541155872939
3242,0.2880733667839263
3244,0.7241434299251017
3246,0.8139141694352787
3248,0.45437180880948624
3249,0.2312649646557094
3250,0.27993612041484983
3252,0.001386113214160096
3253,0.27892333850788315
3254,0.32506977534754533
3255,0.27998005910513346
3257,0.5943308965228028
3260,0.36063673589446765
3264,0.3895608250558976
3266,0.7388472672036963
3267,0.5754989037406116
3268,0.3932980947785737
3270,0.24620351058480505
3271,0.3793849677728973
3274,0.873593312592071
3275,0.2651664471877743
3276,0.3185345010038869
3278,0.74839675517761
3282,0.2799963015928916
3284,0.9261353719467383
3287,0.2630205209593941
3288,0.3775845471078598
3289,0.4397342184790907
3291,0.8599331993819883
3292,0.9926496307111539
3293,0.32011037160171457
3294,0.26193093908600856
3296,0.35919025567899776
3298,0.3389986850554516
3302,0.37604070856206157
3303,0.8500345286187917
3304,0.33092959010637724
3306,0.3029634448129617
3307,0.5752275280220036
3309,0.2804741138035919
3310,0.9671150344157695
3311,0.9095945112892887
3312,0.30289742539884396
3315,0.07779039412117633
3316,0.4263706958549512
3320,0.8503477790343481
3322,0.26494360069779554
3324,0.3417332366696356
3325,0.35137906924914747
3326,3.3702961925699836e-06
3329,0.7537342646408008
3331,0.16990418646804842
3332,0.42911672124070555
3334,0.33103979149724516
3336,0.33420954857590734
3337,0.347040785275053
3339,0.8769032880121502
3340,0.4221389898157746
3341,0.6193263210114508
3345,0.21804043011240584
3348,2.5778503617085388e-05
3350,0.8872339305887756
3352,0.8138218623580908
3354,0.37469836359039993
3355,0.17766926822647147
3356,0.2969991593864026
3357,0.27801066305013367
3360,0.3138818454604525
3361,0.31470052396832876
3362,0.10860070348565753
3363,0.3445642865374884
3364,0.7726579665956412
3365,0.5463845119268325
3366,0.28726961328673284
3367,0.32176158076978345
3372,0.6961981536754974
3374,0.4211804850311691
3375,0.9359037490563781
3376,0.3936816623344835
3377,0.4424440702759063
3378,1.3821555849030065e-10
3380,0.3831723983134357
3381,0.38144635667007576
3382,0.6511016248684482
3385,0.12329361405913697
3386,0.21350755123257192
3389,0.2804741138035919
3390,0.7731121417485162
3391,0.9813890601262092
3393,0.2856829137068187
3394,0.37589022593760985
3401,0.37197968370293955
3403,0.3520390566562217
3404,0.586593184487198
3406,0.4354946991148492
3407,0.7634958077296603
3410,0.20836411709791455
3411,0.4720142495967151
3414,0.3304407959815885
3416,0.3179927544806821
3418,0.27929591607002563
3419,0.24986641241092927
3421,0.9423178682552742
3422,0.3710087169531728
3423,0.2799293323120481
3424,0.5564879549223007
3426,0.8246838689637818
3427,0.5120089313348546
3429,0.5196602928608531
3431,0.23177221596846306
3433,0.11018899158003966
3435,0.2811416917341923
3436,0.3315702351418358
3437,0.6239979015213799
3438,0.29696515328080586
3442,0.6986076224636709
3444,0.36479146639883026
3447,0.3861734072805217
3450,6.405834286964003e-13
3451,0.3908029495887336
3454,0.00011639827067612324
3455,0.2799963015928916
3456,0.27827357699335864
3459,0.3467196287685276
3460,0.2443906707110755
3461,0.3635648910545062
3463,0.10770365749097892
3465,0.3082224254634601
3468,0.3774837622126361
3469,0.4825715045062112
3470,0.36896626400431387
3472,0.015833905757586347
3473,0.2598380834780976
3475,0.27986283121735134
3476,0.3676749970644627
3478,2.9599671801354406e-05
3479,0.8840164764592029
3481,0.6471470465967382
3483,0.6892603746193815
3484,0.29893879187237027
3485,0.25208090554685036
3488,0.33087433662817156
3489,0.4642991030970558
3490,0.25254736838973096
3494,0.31505220142282
3498,0.47394254938512104
3501,0.5627490761128658
3503,0.14168918565704053
3506,0.3565402130321302
3507,0.22943489322161764
3509,0.6670870785245115
3510,0.27892066184193787
3511,0.6316790348425125
3512,0.4712712076614829
3514,0.13445233428887088
3517,0.019206278642804563
3519,0.6862950952599948
3521,0.35361695502877505
3522,0.202227279895507
3524,0.439383196423804
3526,0.28728750345598214
3527,0.007343771112094317
3529,0.1937487799150543
3534,0.1933494358249228
3536,0.3431415773381026
3539,0.4428094285024624
3540,0.33730834549044925
3541,0.13267265533610395
3542,0.38189662882040937
3543,0.7072708667286227
3544,0.763753789025617
3545,0.7059259578736936
3547,0.23176614325383288
3548,0.9443572424875046
3549,0.856364077448713
3553,2.837163225403651e-08
3555,0.17412054867544513
3556,0.9577918764783409
3557,0.26196235527869
3558,0.2637164336608116
3564,0.2560792220378536
3565,0.11083114983110358
3566,0.5880288123513095
3568,0.8103690510813919
3569,0.9172143538881425
3571,0.2589919476596775
3574,0.19961323231947006
3576,0.24193287302419195
3579,0.9759918745969902
3582,0.3511656143981813
3583,0.7993754832788385
3585,0.33804475683389745
3586,0.42580110269730137
3588,0.096420706871189
3589,0.17441944373977847
3590,0.3651900397819522
3591,0.6354319244813523
3593,0.0596336119510972
3594,0.30239869282362275
3596,0.42975051772109196
3597,0.349405699322402
3598,0.39899487357394015
3600,0.39867708802449014
3601,0.23895989551330926
3602,0.38021750059262494
3603,0.4295041467726225
3606,0.8605336581984776
3610,0.29872736501626673
3611,0.38887051477237233
3612,0.7077188305360461
3614,0.26631213699458334
3617,0.25794476756088486
3618,0.025030355783095044
3619,0.8991021684577852
3621,0.40535711165578786
3622,0.25166495498965374
3624,0.2721840272405337
3627,0.27977598253580344
3628,0.22209960861651656
3634,0.5509136356847176
3637,0.4218205015777878
3638,0.38938517164787584
3643,0.5462777034408786
3644,0.004820974030218936
3646,0.7875588666005683
3648,0.2468932870572264
3651,0.15614689603965828
3652,0.40996735783913907
3654,0.003927593187134122
3656,0.13449946746598357
3658,0.7095096095684512
3659,0.2804741138035919
3661,0.35703680388194653
3663,0.24715574830872877
3664,0.07359812216652248
3665,0.32067323699352634
3668,0.016232869102197435
3669,0.7476222678700297
3670,0.29656945881400115
3671,0.017480433572450996
3673,0.002611575771725878
3674,0.2953765747418663
3676,0.37177840512677773
3678,0.48270268089261564
3679,0.40431116499622827
3683,0.3480069462612568
3684,0.21248340188454784
3685,0.4372994769799677
3687,0.0894446784728864
3693,0.4369315245263407
3696,0.2677004858633462
3698,0.5424985204315498
3700,0.25099369907152935
3702,0.2648590919580436
3706,0.16358206940882603
