ID,TARGET
2462,0.48528750717238883
2463,0.4866126956456967
2464,0.46925944291121485
2465,0.48124527142043116
2466,0.4829897282251206
2470,0.5068618798757334
2476,0.48212956353542075
2478,0.49528311196489044
2482,0.5085519661818102
2483,0.48212956353542075
2484,0.5068618798757334
2487,0.47493651043104695
2488,0.490195169123383
2493,0.49319204183375925
2494,0.3116417375436734
2495,0.49392231028718414
2499,0.4934466084485961
2501,0.5036491903978333
2503,0.5011511151325158
2504,0.4818748400614903
2507,0.48878180563190915
2509,0.49231703526948034
2511,0.4891568204395334
2512,0.5094225842061458
2515,0.4984745162737684
2516,0.4970212598273047
2517,0.48212956353542075
2521,0.5070969394747534
2525,0.479778184066807
2527,0.4995464744448753
2528,0.48430075834081376
2529,0.4913788123884413
2530,0.49044040996732646
2531,0.5058937526236783
2533,0.4848796875228364
2537,0.4913209161121408
2538,0.4908360756816956
2539,0.5037149911389434
2541,0.49378631505001164
2542,0.5058937526236783
2543,0.47618633190069354
2544,0.3105780616552159
2545,0.3116417375436734
2546,0.47887286122065126
2548,0.4992161034479995
2549,0.48062759731839744
2555,0.48224955457800284
2556,0.49404946682025486
2558,0.4977422055517354
2561,0.50952831629687
2563,0.50952831629687
2566,0.4644794092206661
2567,0.5012277126848201
2572,0.4722022903659891
2573,0.4966281951468173
2574,0.48679133282643927
2578,0.4869905058882692
2580,0.5025083377649298
2581,0.46803182381944924
2582,0.4875417472809293
2586,0.5081989210272314
2588,0.4840544527080078
2589,0.5027388813458241
2591,0.48212956353542075
2594,0.49437676450044427
2595,0.48894565172413884
2596,0.5063442001223463
2597,0.48253971289626746
2599,0.49044040996732646
2600,0.48679133282643927
2601,0.5034221791989651
2611,0.4851887477783963
2613,0.48212956353542075
2614,0.4840544527080078
2615,0.4934466084485961
2616,0.5121290566482511
2617,0.5013105171193787
2618,0.48119867168651886
2619,0.4974927757764117
2626,0.48395532854541673
2630,0.50952831629687
2632,0.4725336535645698
2636,0.49663670738267085
2639,0.490853216503117
2642,0.4691742741201196
2644,0.5092281239478603
2647,0.48679133282643927
2648,0.50952831629687
2649,0.5011739692357571
2651,0.4866569026002591
2652,0.5039775954604998
2656,0.5118940869212854
2658,0.49846432429691007
2664,0.48027350009611175
2667,0.5055200402068498
2669,0.5039562033294859
2670,0.48124527142043116
2671,0.5092281239478603
2672,0.5035637020018803
2673,0.47988609115477016
2678,0.49801198222867565
2679,0.5012397731621259
2682,0.48287955329713855
2684,0.31565983695888894
2685,0.49232627047400906
2687,0.49075623491825504
2689,0.47469844385938126
2700,0.4818748400614903
2701,0.48679133282643927
2702,0.4976567145178253
2704,0.4999492824933015
2707,0.4792953539510824
2710,0.4976846467624285
2713,0.4934466084485961
2715,0.4977422055517354
2716,0.49691399911005685
2724,0.4813442223659515
2726,0.5026164178620686
2727,0.48859031268148984
2728,0.4635108813995384
2730,0.47765252049825657
2731,0.4917707013047072
2733,0.4936872409723343
2736,0.48212956353542075
2737,0.48985211741436874
2739,0.4991034287938668
2740,0.47988609115477016
2741,0.4976846467624285
2745,0.48954179282759097
2747,0.50952831629687
2749,0.487448891931138
2751,0.47382538947493713
2752,0.5038182021953421
2759,0.50952831629687
2760,0.48386770330281276
2764,0.4875417472809293
2766,0.4908360756816956
2769,0.4954937255632954
2772,0.48164984692489227
2773,0.48224955457800284
2774,0.4889018892846666
2776,0.47268890577041334
2779,0.48212956353542075
2782,0.50952831629687
2783,0.4878968073323135
2788,0.48124527142043116
2789,0.489268389832799
2791,0.49231703526948034
2793,0.5015832983773386
2794,0.48124527142043116
2796,0.4817176305905679
2801,0.4928194994514835
2803,0.4934123435336642
2804,0.4683923986045389
2805,0.48679133282643927
2806,0.5118940869212854
2808,0.5066955672298673
2809,0.48679133282643927
2812,0.4939459737451861
2814,0.4988974536719938
2815,0.495382192956573
2816,0.4991032604794145
2817,0.5068618798757334
2819,0.5068618798757334
2821,0.50952831629687
2822,0.4961315943224676
2825,0.4801208205250729
2827,0.48124527142043116
2829,0.490195169123383
2830,0.4786375494700306
2831,0.48360920467085594
2833,0.47988609115477016
2838,0.49501763588087
2839,0.5041711623677698
2843,0.47493651043104695
2845,0.4914104020448722
2849,0.5011903488940439
2850,0.4991336771847853
2852,0.4904592769909335
2859,0.48653646033051423
2861,0.4852276399726294
2862,0.49431006654365306
2863,0.4965427062901236
2865,0.4878968073323135
2866,0.5047056024387147
2867,0.5058614801576444
2869,0.4965427062901236
2871,0.47988609115477016
2872,0.48679133282643927
2873,0.50952831629687
2874,0.5048739830274326
2876,0.4913209161121408
2877,0.4695855602037757
2880,0.502195986132957
2881,0.4878968073323135
2882,0.4866569026002591
2885,0.4911419367203332
2886,0.49714825791397843
2888,0.48035886044214604
2889,0.4991216468207152
2891,0.5032386883723704
2892,0.5112760579830903
2893,0.50952831629687
2897,0.508969211974488
2898,0.5029678337658011
2899,0.48212956353542075
2901,0.4961315943224676
2903,0.502195986132957
2904,0.46519813473073374
2905,0.48881452049778173
2906,0.5052971931481088
2908,0.48701741140745763
2910,0.5048630061557311
2913,0.479778184066807
2914,0.48124527142043116
2915,0.48224955457800284
2917,0.49898294613168787
2918,0.5054058573405351
2919,0.50952831629687
2920,0.49895609603313745
2921,0.48998795107951126
2922,0.5048630061557311
2925,0.49459469682991203
2926,0.49507519022433416
2927,0.4908360756816956
2928,0.4958131922525966
2929,0.4805668231270231
2930,0.4801344020220452
2936,0.48001290936765734
2944,0.48124527142043116
2949,0.490521211921707
2950,0.4966281951468173
2951,0.4972116886651098
2952,0.49796146010486225
2955,0.49232627047400906
2957,0.49898294613168787
2959,0.4966655953857507
2960,0.48679133282643927
2961,0.4669494477444552
2963,0.4908360756816956
2966,0.48124527142043116
2967,0.49232627047400906
2968,0.5017667871717109
2969,0.47589729247308316
2970,0.5033300340420774
2972,0.5011903488940439
2973,0.4904098967540089
2974,0.4808905064012616
2975,0.5048739830274326
2976,0.4653739631258012
2980,0.47512139910627965
2983,0.49550148124005355
2984,0.5068618798757334
2986,0.4890902002892804
2988,0.48966116788251285
2989,0.4989761328015791
2990,0.48027350009611175
2991,0.5000394309083336
2994,0.48212956353542075
2995,0.49185144218118354
2997,0.5049182913790146
3000,0.4913209161121408
3001,0.49067545776972443
3002,0.48360920467085594
3003,0.49714825791397843
3005,0.3105780616552159
3007,0.3065956683815953
3008,0.49901793625180585
3009,0.4899601563015188
3011,0.48944953910795064
3012,0.5048630061557311
3015,0.48679133282643927
3017,0.5081675057717376
3019,0.49956329843280095
3022,0.49220615573152493
3025,0.4866569026002591
3027,0.482966882526625
3028,0.4674466621299544
3030,0.48212956353542075
3031,0.47388279207401657
3033,0.49092833745082465
3035,0.5000901775421103
3036,0.5040766786584326
3037,0.47988609115477016
3039,0.4884822865612491
3041,0.5048630061557311
3046,0.48653646033051423
3047,0.31565983695888894
3048,0.4866633915733658
3050,0.5070572082954664
3051,0.47277191662848705
3053,0.47607574843582623
3055,0.502195986132957
3056,0.5009552445673772
3058,0.49103354861481846
3060,0.5068618798757334
3062,0.5019369928183557
3063,0.502195986132957
3064,0.5058937526236783
3065,0.50952831629687
3067,0.4999492824933015
3069,0.49550148124005355
3070,0.502195986132957
3072,0.5082601352894922
3073,0.4779201598866378
3074,0.48124527142043116
3079,0.4870262770665372
3080,0.5050980882367626
3083,0.4891568204395334
3084,0.5022880015953641
3089,0.48212956353542075
3093,0.4749643731726126
3094,0.502195986132957
3096,0.5026164178620686
3098,0.48600475566170975
3100,0.5050992071399752
3101,0.5039360724116129
3102,0.49396127841997167
3104,0.4970876867815704
3105,0.4838556398339031
3106,0.48679133282643927
3109,0.4779386602720714
3110,0.48189451289696
3111,0.4680587877998837
3113,0.5048630061557311
3115,0.5012277126848201
3116,0.48212956353542075
3120,0.49529442848966965
3122,0.48653646033051423
3124,0.48679133282643927
3128,0.48653646033051423
3129,0.4895160096743949
3130,0.49991349750798253
3132,0.4921183324244348
3133,0.47244618545807693
3135,0.4974419145213869
3138,0.48029192668623005
3139,0.49106376980789085
3140,0.5068618798757334
3143,0.47658729207765177
3146,0.5068618798757334
3148,0.5050992071399752
3149,0.502195986132957
3150,0.5001843878980919
3152,0.5024310865083879
3153,0.46393981182904404
3154,0.497868234017762
3155,0.48679133282643927
3159,0.48964387700476614
3162,0.47522921561093134
3163,0.5118940869212854
3164,0.47640288353126237
3166,0.5065377477602357
3167,0.4899601563015188
3168,0.48124527142043116
3171,0.489950922646438
3172,0.4942885747535339
3173,0.48859031268148984
3177,0.5068618798757334
3181,0.4934466084485961
3183,0.5070969394747534
3185,0.4913209161121408
3186,0.48585753899448153
3190,0.49935164072371535
3192,0.48124527142043116
3193,0.5058937526236783
3194,0.4999869606288689
3195,0.4776915195555469
3197,0.48224955457800284
3200,0.5003422349662332
3201,0.5039775954604998
3206,0.500496544087514
3207,0.4920099371845537
3208,0.5059889797863234
3210,0.50952831629687
3211,0.48679133282643927
3214,0.49550148124005355
3216,0.4875417472809293
3217,0.4966281951468173
3218,0.5036773150621894
3219,0.48862333705590727
3223,0.48859031268148984
3224,0.5036223416049451
3227,0.5050980882367626
3229,0.48124527142043116
3230,0.4703708980179775
3231,0.48828686508830643
3232,0.48212956353542075
3234,0.5097633342071984
3241,0.48812374025980143
3242,0.48679133282643927
3244,0.5039775954604998
3246,0.4987994536416645
3248,0.49939062617532964
3249,0.48787542641232684
3250,0.48124527142043116
3252,0.4838699242050489
3253,0.4884822865612491
3254,0.4801208205250729
3255,0.48124527142043116
3257,0.49931136934258397
3260,0.4934466084485961
3264,0.5025118470749002
3266,0.5025072551539344
3267,0.4977422055517354
3268,0.49529442848966965
3270,0.479778184066807
3271,0.49179429877924
3274,0.4989095141647262
3275,0.47658729207765177
3276,0.4874831412283091
3278,0.5007230976936061
3282,0.48124527142043116
3284,0.4996466830252115
3287,0.48371983702759414
3288,0.4864395419692787
3289,0.48772366565053626
3291,0.5047056024387147
3292,0.5017942779070955
3293,0.48653646033051423
3294,0.486428456392137
3296,0.48078116208004634
3298,0.4834891657789341
3302,0.49257574855920494
3303,0.49991349750798253
3304,0.48939181766219564
3306,0.48679133282643927
3307,0.5085519661818102
3309,0.48679133282643927
3310,0.5050992071399752
3311,0.4937983270614594
3312,0.4866569026002591
3315,0.4804190266494607
3316,0.4993316841282477
3320,0.50952831629687
3322,0.49082088594976736
3324,0.49387579822371325
3325,0.4934466084485961
3326,0.46011140875093204
3329,0.49693521311755035
3331,0.4941723692227971
3332,0.49232627047400906
3334,0.47988609115477016
3336,0.48663547863727363
3337,0.48679133282643927
3339,0.50952831629687
3340,0.502195986132957
3341,0.4944373468870529
3345,0.49086829343466803
3348,0.48582314021479656
3350,0.5121290566482511
3352,0.50952831629687
3354,0.4891568204395334
3355,0.486536819973953
3356,0.4840747429167096
3357,0.48386770330281276
3360,0.48124527142043116
3361,0.47627163150968677
3362,0.4749643731726126
3363,0.48083194969138265
3364,0.5052185585167436
3365,0.4988031321148488
3366,0.3096247126768322
3367,0.48124527142043116
3372,0.5000235586083
3374,0.5003422349662332
3375,0.491627484374519
3376,0.49528311196489044
3377,0.5013105171193787
3378,0.4684988131692086
3380,0.4920487766266582
3381,0.4958131922525966
3382,0.5025072551539344
3385,0.48878180563190915
3386,0.48346926448521826
3389,0.48679133282643927
3390,0.505996954943805
3391,0.5074656902933782
3393,0.4884822865612491
3394,0.48248436758726343
3401,0.4936816749050649
3403,0.48124527142043116
3404,0.500802913991194
3406,0.49333202646000207
3407,0.5063442001223463
3410,0.30564912418783063
3411,0.5027090697564995
3414,0.4808905064012616
3416,0.4878968073323135
3418,0.47988609115477016
3419,0.4763798109914965
3421,0.5050992071399752
3422,0.4943994377834843
3423,0.48124527142043116
3424,0.5038864115368201
3426,0.50952831629687
3427,0.5027090697564995
3429,0.4999492824933015
3431,0.4749643731726126
3433,0.472752255785348
3435,0.48386770330281276
3436,0.48679133282643927
3437,0.5085519661818102
3438,0.4878968073323135
3442,0.5118940869212854
3444,0.502195986132957
3447,0.4891568204395334
3450,0.4694862039693139
3451,0.48360920467085594
3454,0.4601523229755064
3455,0.48124527142043116
3456,0.48386770330281276
3459,0.48959579689489496
3460,0.480782989713473
3461,0.4988729163652658
3463,0.489296309849261
3465,0.489296309849261
3468,0.48985211741436874
3469,0.498204720885727
3470,0.49108316083870307
3472,0.502195986132957
3473,0.48878180563190915
3475,0.48124527142043116
3476,0.48653646033051423
3478,0.485010796827749
3479,0.49801198222867565
3481,0.5094631472195709
3483,0.5026164178620686
3484,0.48124527142043116
3485,0.4972116886651098
3488,0.4923266100110923
3489,0.5049834775778868
3490,0.47589334105922815
3494,0.48124527142043116
3498,0.4991034287938668
3501,0.5068618798757334
3503,0.48212956353542075
3506,0.48653646033051423
3507,0.48064717626877473
3509,0.5097633342071984
3510,0.4906290765263456
3511,0.4901797510595626
3512,0.5080859729554645
3514,0.47391064879316597
3517,0.48850244386831854
3519,0.5047056024387147
3521,0.48124527142043116
3522,0.4823643725515735
3524,0.4989809988032044
3526,0.5003173321010236
3527,0.48470349179774974
3529,0.4774069406047442
3534,0.48212956353542075
3536,0.4823485200153468
3539,0.5014096060122166
3540,0.4882430639046092
3541,0.49396127841997167
3542,0.4913209161121408
3543,0.5025072551539344
3544,0.5022880015953641
3545,0.5043655932875796
3547,0.4827353359609304
3548,0.5063442001223463
3549,0.5118940869212854
3553,0.4644794092206661
3555,0.4786583558025637
3556,0.5074656902933782
3557,0.4808905064012616
3558,0.48871726974828095
3564,0.4805668231270231
3565,0.3116417375436734
3566,0.49827520439235046
3568,0.4967362733236295
3569,0.4965427062901236
3571,0.47493651043104695
3574,0.48498060516905345
3576,0.48001290936765734
3579,0.505901051807191
3582,0.4913209161121408
3583,0.50952831629687
3585,0.48679133282643927
3586,0.486232444145084
3588,0.30564912418783063
3589,0.48346926448521826
3590,0.4993195347128011
3591,0.49414307968158183
3593,0.48878180563190915
3594,0.48679133282643927
3596,0.49528311196489044
3597,0.489950922646438
3598,0.48224955457800284
3600,0.4983634044742738
3601,0.4908360756816956
3602,0.4968718756775599
3603,0.49231703526948034
3606,0.5003788329266395
3610,0.47988609115477016
3611,0.5000061520295733
3612,0.50952831629687
3614,0.4849325478699104
3617,0.47522921561093134
3618,0.4763713191828452
3619,0.5028515162418067
3621,0.4952995151226091
3622,0.48553164190052256
3624,0.48001290936765734
3627,0.48124527142043116
3628,0.47688433073558656
3634,0.5048630061557311
3637,0.4964363289276724
3638,0.4946039331351531
3643,0.5087870009087592
3644,0.4761381671456207
3646,0.50952831629687
3648,0.48212956353542075
3651,0.4926543004097435
3652,0.5013105171193787
3654,0.4808146351774928
3656,0.4906290765263456
3658,0.50952831629687
3659,0.48679133282643927
3661,0.49844889644933277
3663,0.4749643731726126
3664,0.48736856440985127
3665,0.48366233827386734
3668,0.47666094828274636
3669,0.5005046718748482
3670,0.49188202720590285
3671,0.49097668025085883
3673,0.4736565628817648
3674,0.47493651043104695
3676,0.4891568204395334
3678,0.4999492824933015
3679,0.49026253512830453
3683,0.4846141517908133
3684,0.49428923515418866
3685,0.4963126059673291
3687,0.48878180563190915
3693,0.4951579236818924
3696,0.480782989713473
3698,0.5013105171193787
3700,0.4768218871422266
3702,0.4794145710697753
3706,0.48529673656236694
3707,0.5022080464497728
3716,0.4856660553680485
3720,0.47066861261583753
3721,0.4913209161121408
3723,0.4908360756816956
3725,0.4955660977230558
3726,0.5035637020018803
3734,0.48663547863727363
3735,0.4924252897658417
3736,0.48212956353542075
3737,0.48212956353542075
3739,0.47382538947493713
3740,0.4934466084485961
3743,0.5050980882367626
3746,0.5024083137301683
3749,0.4899601563015188
3754,0.48528750717238883
3756,0.47988609115477016
3757,0.5171514529370191
